ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
15217, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,17,Collins Place (South),711
15218, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,18,Collins Place (North),792
15219, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,16,Australia on Collins,402
15220, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,2,Bourke Street Mall (South),36
15221, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,1,Bourke Street Mall (North),212
15222, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,13,Flagstaff Station,2018
15223, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,3,Melbourne Central,253
15224, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,15,State Library,251
15225, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,9,Southern Cross Station,521
15226, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,10,Victoria Point,411
15227, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,12,New Quay,75
15228, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,11,Waterfront City,26
15229, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,8,Webb Bridge,77
15230, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,5,Princes Bridge,779
15231, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,6,Flinders Street Station Underpass,1178
15232, 08-JUL-2009 07:00,2009,July,8,Wednesday,7,14,Sandridge Bridge,322
15233, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,4,Town Hall (West),932
15234, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,17,Collins Place (South),2104
15235, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,18,Collins Place (North),1848
15236, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,16,Australia on Collins,865
15237, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,2,Bourke Street Mall (South),70
15238, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,1,Bourke Street Mall (North),560
15239, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,13,Flagstaff Station,4903
15240, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,3,Melbourne Central,583
15241, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,15,State Library,613
15242, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,9,Southern Cross Station,1275
15243, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,10,Victoria Point,859
15244, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,12,New Quay,112
15245, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,11,Waterfront City,25
15246, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,8,Webb Bridge,111
15247, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,5,Princes Bridge,1426
15248, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,6,Flinders Street Station Underpass,2683
15249, 08-JUL-2009 08:00,2009,July,8,Wednesday,8,14,Sandridge Bridge,756
15250, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,4,Town Hall (West),1164
15251, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,17,Collins Place (South),959
15252, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,18,Collins Place (North),854
15253, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,16,Australia on Collins,867
15254, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,2,Bourke Street Mall (South),1011
15255, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,1,Bourke Street Mall (North),667
15256, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,13,Flagstaff Station,1968
15257, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,3,Melbourne Central,651
15258, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,15,State Library,522
15259, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,9,Southern Cross Station,569
15260, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,10,Victoria Point,389
15261, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,12,New Quay,115
15262, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,11,Waterfront City,23
15263, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,8,Webb Bridge,70
15264, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,5,Princes Bridge,1200
15265, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,6,Flinders Street Station Underpass,1373
15266, 08-JUL-2009 09:00,2009,July,8,Wednesday,9,14,Sandridge Bridge,441
15267, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,4,Town Hall (West),1738
15268, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,17,Collins Place (South),681
15269, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,18,Collins Place (North),481
15270, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,16,Australia on Collins,1110
15271, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,2,Bourke Street Mall (South),1375
15272, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,1,Bourke Street Mall (North),986
15273, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,13,Flagstaff Station,805
15274, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,3,Melbourne Central,911
15275, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,15,State Library,640
15276, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,9,Southern Cross Station,289
15277, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,10,Victoria Point,200
15278, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,12,New Quay,146
15279, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,11,Waterfront City,68
15280, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,8,Webb Bridge,44
15281, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,5,Princes Bridge,1274
15282, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,6,Flinders Street Station Underpass,1002
15283, 08-JUL-2009 10:00,2009,July,8,Wednesday,10,14,Sandridge Bridge,377
15284, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,4,Town Hall (West),2553
15285, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,17,Collins Place (South),589
15286, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,18,Collins Place (North),479
15287, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,16,Australia on Collins,1582
15288, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,2,Bourke Street Mall (South),2338
15289, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,1,Bourke Street Mall (North),1648
15290, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,13,Flagstaff Station,687
15291, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,3,Melbourne Central,1440
15292, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,15,State Library,983
15293, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,9,Southern Cross Station,309
15294, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,10,Victoria Point,218
15295, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,12,New Quay,283
15296, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,11,Waterfront City,171
15297, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,8,Webb Bridge,59
15298, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,5,Princes Bridge,2003
15299, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,6,Flinders Street Station Underpass,1477
15300, 08-JUL-2009 11:00,2009,July,8,Wednesday,11,14,Sandridge Bridge,439
15301, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,4,Town Hall (West),3897
15302, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,17,Collins Place (South),1762
15303, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,18,Collins Place (North),830
15304, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,16,Australia on Collins,2837
15305, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,2,Bourke Street Mall (South),4046
15306, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,1,Bourke Street Mall (North),3130
15307, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,13,Flagstaff Station,1052
15308, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,3,Melbourne Central,2468
15309, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,15,State Library,1651
15310, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,9,Southern Cross Station,849
15311, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,10,Victoria Point,548
15312, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,12,New Quay,448
15313, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,11,Waterfront City,292
15314, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,8,Webb Bridge,106
15315, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,5,Princes Bridge,2526
15316, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,6,Flinders Street Station Underpass,2326
15317, 08-JUL-2009 12:00,2009,July,8,Wednesday,12,14,Sandridge Bridge,725
15318, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,4,Town Hall (West),4483
15319, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,17,Collins Place (South),1502
15320, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,18,Collins Place (North),838
15321, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,16,Australia on Collins,2997
15322, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,2,Bourke Street Mall (South),4668
15323, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,1,Bourke Street Mall (North),3425
15324, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,13,Flagstaff Station,1072
15325, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,3,Melbourne Central,2899
15326, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,15,State Library,1923
15327, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,9,Southern Cross Station,785
15328, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,10,Victoria Point,396
15329, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,12,New Quay,506
15330, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,11,Waterfront City,344
15331, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,8,Webb Bridge,109
15332, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,5,Princes Bridge,2525
15333, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,6,Flinders Street Station Underpass,2488
15334, 08-JUL-2009 13:00,2009,July,8,Wednesday,13,14,Sandridge Bridge,739
15335, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,4,Town Hall (West),3851
15336, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,17,Collins Place (South),788
15337, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,18,Collins Place (North),603
15338, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,16,Australia on Collins,2012
15339, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,2,Bourke Street Mall (South),3703
15340, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,1,Bourke Street Mall (North),2426
15341, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,13,Flagstaff Station,682
15342, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,3,Melbourne Central,2364
15343, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,15,State Library,1807
15344, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,9,Southern Cross Station,438
15345, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,10,Victoria Point,253
15346, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,12,New Quay,554
15347, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,11,Waterfront City,360
15348, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,8,Webb Bridge,79
15349, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,5,Princes Bridge,2455
15350, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,6,Flinders Street Station Underpass,1842
15351, 08-JUL-2009 14:00,2009,July,8,Wednesday,14,14,Sandridge Bridge,696
15352, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,4,Town Hall (West),3692
15353, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,17,Collins Place (South),654
15354, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,18,Collins Place (North),615
15355, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,16,Australia on Collins,1754
15356, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,2,Bourke Street Mall (South),3468
15357, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,1,Bourke Street Mall (North),2401
15358, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,13,Flagstaff Station,995
15359, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,3,Melbourne Central,2664
15360, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,15,State Library,1812
15361, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,9,Southern Cross Station,558
15362, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,10,Victoria Point,303
15363, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,12,New Quay,461
15364, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,11,Waterfront City,266
15365, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,8,Webb Bridge,108
15366, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,5,Princes Bridge,2414
15367, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,6,Flinders Street Station Underpass,2166
15368, 08-JUL-2009 15:00,2009,July,8,Wednesday,15,14,Sandridge Bridge,645
15369, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,4,Town Hall (West),3766
15370, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,17,Collins Place (South),749
15371, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,18,Collins Place (North),927
15372, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,16,Australia on Collins,1502
15373, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,2,Bourke Street Mall (South),3193
15374, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,1,Bourke Street Mall (North),2208
15375, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,13,Flagstaff Station,1879
15376, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,3,Melbourne Central,2272
15377, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,15,State Library,1780
15378, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,9,Southern Cross Station,798
15379, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,10,Victoria Point,624
15380, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,12,New Quay,289
15381, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,11,Waterfront City,156
15382, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,8,Webb Bridge,97
15383, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,5,Princes Bridge,2548
15384, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,6,Flinders Street Station Underpass,2520
15385, 08-JUL-2009 16:00,2009,July,8,Wednesday,16,14,Sandridge Bridge,733
15386, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,4,Town Hall (West),3651
15387, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,17,Collins Place (South),1294
15388, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,18,Collins Place (North),1590
15389, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,16,Australia on Collins,1362
15390, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,2,Bourke Street Mall (South),2652
15391, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,1,Bourke Street Mall (North),2048
15392, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,13,Flagstaff Station,3480
15393, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,3,Melbourne Central,2422
15394, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,15,State Library,1798
15395, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,9,Southern Cross Station,1117
15396, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,10,Victoria Point,914
15397, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,12,New Quay,291
15398, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,11,Waterfront City,126
15399, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,8,Webb Bridge,134
15400, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,5,Princes Bridge,3272
15401, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,6,Flinders Street Station Underpass,3503
15402, 08-JUL-2009 17:00,2009,July,8,Wednesday,17,14,Sandridge Bridge,1066
15403, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,4,Town Hall (West),2226
15404, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,17,Collins Place (South),677
15405, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,18,Collins Place (North),710
15406, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,16,Australia on Collins,644
15407, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,2,Bourke Street Mall (South),1208
15408, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,1,Bourke Street Mall (North),1023
15409, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,13,Flagstaff Station,1609
15410, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,3,Melbourne Central,2436
15411, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,15,State Library,1329
15412, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,9,Southern Cross Station,382
15413, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,10,Victoria Point,458
15414, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,12,New Quay,261
15415, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,11,Waterfront City,89
15416, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,8,Webb Bridge,106
15417, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,5,Princes Bridge,2157
15418, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,6,Flinders Street Station Underpass,1894
15419, 08-JUL-2009 18:00,2009,July,8,Wednesday,18,14,Sandridge Bridge,671
15420, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,4,Town Hall (West),1522
15421, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,17,Collins Place (South),276
15422, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,18,Collins Place (North),270
15423, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,16,Australia on Collins,368
15424, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,2,Bourke Street Mall (South),543
15425, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,1,Bourke Street Mall (North),402
15426, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,13,Flagstaff Station,437
15427, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,3,Melbourne Central,1796
15428, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,15,State Library,857
15429, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,9,Southern Cross Station,158
15430, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,10,Victoria Point,167
15431, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,12,New Quay,210
15432, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,11,Waterfront City,91
15433, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,8,Webb Bridge,28
15434, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,5,Princes Bridge,1563
15435, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,6,Flinders Street Station Underpass,1132
15436, 08-JUL-2009 19:00,2009,July,8,Wednesday,19,14,Sandridge Bridge,478
15437, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,4,Town Hall (West),1130
15438, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,17,Collins Place (South),230
15439, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,18,Collins Place (North),146
15440, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,16,Australia on Collins,237
15441, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,2,Bourke Street Mall (South),356
15442, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,1,Bourke Street Mall (North),257
15443, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,13,Flagstaff Station,200
15444, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,3,Melbourne Central,1486
15445, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,15,State Library,725
15446, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,9,Southern Cross Station,77
15447, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,10,Victoria Point,100
15448, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,12,New Quay,127
15449, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,11,Waterfront City,45
15450, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,8,Webb Bridge,21
15451, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,5,Princes Bridge,903
15452, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,6,Flinders Street Station Underpass,829
15453, 08-JUL-2009 20:00,2009,July,8,Wednesday,20,14,Sandridge Bridge,344
15454, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,4,Town Hall (West),838
15455, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,17,Collins Place (South),111
15456, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,18,Collins Place (North),75
15457, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,16,Australia on Collins,166
15458, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,2,Bourke Street Mall (South),217
15459, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,1,Bourke Street Mall (North),193
15460, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,13,Flagstaff Station,94
15461, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,3,Melbourne Central,1119
15462, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,15,State Library,498
15463, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,9,Southern Cross Station,36
15464, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,10,Victoria Point,88
15465, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,12,New Quay,107
15466, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,11,Waterfront City,19
15467, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,8,Webb Bridge,12
15468, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,5,Princes Bridge,952
15469, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,6,Flinders Street Station Underpass,720
15470, 08-JUL-2009 21:00,2009,July,8,Wednesday,21,14,Sandridge Bridge,302
15471, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,4,Town Hall (West),580
15472, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,17,Collins Place (South),91
15473, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,18,Collins Place (North),78
15474, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,16,Australia on Collins,116
15475, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,2,Bourke Street Mall (South),133
15476, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,1,Bourke Street Mall (North),87
15477, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,13,Flagstaff Station,61
15478, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,3,Melbourne Central,702
15479, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,15,State Library,256
15480, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,9,Southern Cross Station,29
15481, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,10,Victoria Point,36
15482, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,12,New Quay,82
15483, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,11,Waterfront City,20
15484, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,8,Webb Bridge,7
15485, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,5,Princes Bridge,667
15486, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,6,Flinders Street Station Underpass,475
15487, 08-JUL-2009 22:00,2009,July,8,Wednesday,22,14,Sandridge Bridge,245
15488, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,4,Town Hall (West),441
15489, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,17,Collins Place (South),72
15490, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,18,Collins Place (North),61
15491, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,16,Australia on Collins,111
15492, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,2,Bourke Street Mall (South),125
15493, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,1,Bourke Street Mall (North),73
15494, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,13,Flagstaff Station,33
15495, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,3,Melbourne Central,436
15496, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,15,State Library,152
15497, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,9,Southern Cross Station,17
15498, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,10,Victoria Point,8
15499, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,12,New Quay,11
15500, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,11,Waterfront City,5
15501, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,8,Webb Bridge,3
15502, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,5,Princes Bridge,426
15503, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,6,Flinders Street Station Underpass,384
15504, 08-JUL-2009 23:00,2009,July,8,Wednesday,23,14,Sandridge Bridge,232
15505, 09-JUL-2009 00:00,2009,July,9,Thursday,0,4,Town Hall (West),177
15506, 09-JUL-2009 00:00,2009,July,9,Thursday,0,17,Collins Place (South),27
15507, 09-JUL-2009 00:00,2009,July,9,Thursday,0,18,Collins Place (North),16
15508, 09-JUL-2009 00:00,2009,July,9,Thursday,0,16,Australia on Collins,47
15509, 09-JUL-2009 00:00,2009,July,9,Thursday,0,2,Bourke Street Mall (South),34
15510, 09-JUL-2009 00:00,2009,July,9,Thursday,0,1,Bourke Street Mall (North),22
15511, 09-JUL-2009 00:00,2009,July,9,Thursday,0,13,Flagstaff Station,13
15512, 09-JUL-2009 00:00,2009,July,9,Thursday,0,3,Melbourne Central,128
15513, 09-JUL-2009 00:00,2009,July,9,Thursday,0,15,State Library,39
15514, 09-JUL-2009 00:00,2009,July,9,Thursday,0,9,Southern Cross Station,12
15515, 09-JUL-2009 00:00,2009,July,9,Thursday,0,10,Victoria Point,9
15516, 09-JUL-2009 00:00,2009,July,9,Thursday,0,12,New Quay,8
15517, 09-JUL-2009 00:00,2009,July,9,Thursday,0,11,Waterfront City,0
15518, 09-JUL-2009 00:00,2009,July,9,Thursday,0,8,Webb Bridge,0
15519, 09-JUL-2009 00:00,2009,July,9,Thursday,0,5,Princes Bridge,110
15520, 09-JUL-2009 00:00,2009,July,9,Thursday,0,6,Flinders Street Station Underpass,128
15521, 09-JUL-2009 00:00,2009,July,9,Thursday,0,14,Sandridge Bridge,70
15522, 09-JUL-2009 01:00,2009,July,9,Thursday,1,4,Town Hall (West),80
15523, 09-JUL-2009 01:00,2009,July,9,Thursday,1,17,Collins Place (South),0
15524, 09-JUL-2009 01:00,2009,July,9,Thursday,1,18,Collins Place (North),9
15525, 09-JUL-2009 01:00,2009,July,9,Thursday,1,16,Australia on Collins,12
15526, 09-JUL-2009 01:00,2009,July,9,Thursday,1,2,Bourke Street Mall (South),21
15527, 09-JUL-2009 01:00,2009,July,9,Thursday,1,1,Bourke Street Mall (North),6
